subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
02,3t2,3,71,14.0,16.0,1.0,0.55,False,False,1.0580585591028466,0.1335313926245225,False,2.0
02,3t2,3,72,7.0,13.0,1.0,0.55,False,False,1.4083415727681654,0.6190392084062235,False,3.0
02,3t2,4,73,7.0,16.0,1.0,0.55,False,True,1.1784361758454942,0.8266785731844679,True,3.0
02,3t2,4,74,20.0,47.0,1.0,0.55,False,True,0.8408318971455628,0.8544153281560676,True,1.0
02,3t2,4,75,7.0,8.0,1.0,0.55,False,True,1.6920826991154172,0.1335313926245225,True,3.0
02,3t2,4,76,7.0,14.0,1.0,0.55,False,True,3.445835948808053,0.6931471805599453,True,
02,3t2,4,77,10.0,10.0,1.0,0.55,False,False,0.8918692824327223,0.0,False,1.0
02,3t2,4,78,20.0,42.0,1.0,0.55,False,True,1.1245443951602423,0.7419373447293773,True,2.0
02,3t2,4,79,14.0,23.0,1.0,0.55,False,True,2.1598847152126837,0.496436886313891,True,3.0
02,3t2,4,80,28.0,37.0,1.0,0.55,False,False,0.9907425014107644,0.2787134024690205,False,2.0
02,3t2,4,81,14.0,20.0,1.0,0.55,False,False,0.8575207080784821,0.3566749439387324,False,2.0
02,3t2,4,82,28.0,29.0,1.0,0.55,False,False,1.3251835000760934,0.0350913198112701,False,2.0
02,3t2,4,83,14.0,26.0,1.0,0.55,False,False,1.8095191314100416,0.6190392084062235,False,3.0
02,3t2,4,84,7.0,7.0,1.0,0.55,False,False,1.0079014196940363,0.0,False,1.0
02,3t2,4,85,29.0,20.0,0.55,1.0,True,True,1.2914300936809298,0.371563556432483,False,1.0
02,3t2,4,86,26.0,20.0,0.55,1.0,True,True,2.4275029675527264,0.262364264467491,False,1.0
02,3t2,4,87,46.0,28.0,0.55,1.0,True,True,1.174794651986332,0.496436886313891,False,2.0
02,3t2,4,88,10.0,7.0,0.55,1.0,True,True,1.1252926493594089,0.3566749439387324,False,2.0
02,3t2,4,89,16.0,10.0,0.55,1.0,True,True,1.7259840687847827,0.4700036292457356,False,3.0
02,3t2,4,90,7.0,5.0,0.55,1.0,True,True,1.793179284779853,0.3364722366212129,False,2.0
02,3t2,4,91,37.0,28.0,0.55,1.0,True,True,1.0747368227557672,0.2787134024690205,False,1.0
02,3t2,4,92,20.0,14.0,0.55,1.0,True,True,1.4090910323707249,0.3566749439387324,False,2.0
02,3t2,4,93,16.0,7.0,0.55,1.0,True,False,0.9073855371470928,0.8266785731844679,True,2.0
02,3t2,4,94,41.0,28.0,0.55,1.0,True,True,1.3248836559645838,0.3813675565291038,False,2.0
02,3t2,4,95,46.0,28.0,0.55,1.0,True,False,1.5087031636717256,0.496436886313891,True,3.0
02,3t2,4,96,6.0,5.0,0.55,1.0,True,False,1.5753643859329711,0.1823215567939546,True,2.0
02,3t2,5,97,9.0,5.0,0.55,1.0,True,True,1.746574168023017,0.5877866649021191,False,2.0
02,3t2,5,98,37.0,28.0,0.55,1.0,True,True,1.258418613117108,0.2787134024690205,False,1.0
02,3t2,5,99,20.0,14.0,0.55,1.0,True,False,1.0087162724344123,0.3566749439387324,True,3.0
02,3t2,5,100,29.0,28.0,0.55,1.0,True,True,0.9748118892557472,0.0350913198112701,False,1.0
02,3t2,5,101,26.0,14.0,0.55,1.0,True,True,1.359015559046398,0.6190392084062235,False,2.0
02,3t2,5,102,66.0,28.0,0.55,1.0,True,False,1.1919210243759153,0.8574502318512216,True,1.0
02,3t2,5,103,32.0,28.0,0.55,1.0,True,True,0.9913798584916692,0.1335313926245225,False,1.0
02,3t2,5,104,26.0,14.0,0.55,1.0,True,True,1.3919013762997707,0.6190392084062235,False,3.0
02,3t2,5,105,14.0,7.0,0.55,1.0,True,False,1.074720549808262,0.6931471805599453,True,3.0
02,3t2,5,106,10.0,10.0,0.55,1.0,True,True,0.8247451852416816,0.0,False,1.0
02,3t2,5,107,20.0,20.0,0.55,1.0,True,True,0.9083040545856136,0.0,False,1.0
02,3t2,5,108,33.0,20.0,0.55,1.0,True,True,1.775738302086694,0.5007752879124892,False,3.0
02,3t2,5,109,5.0,8.0,1.0,0.55,False,True,1.3248438776504372,0.4700036292457356,True,2.0
02,3t2,5,110,10.0,14.0,1.0,0.55,False,True,1.0410379608669589,0.3364722366212129,True,2.0
02,3t2,5,111,10.0,16.0,1.0,0.55,False,True,1.1123933255603902,0.4700036292457356,True,2.0
02,3t2,5,112,5.0,10.0,1.0,0.55,False,False,1.108084610885271,0.6931471805599453,False,3.0
02,3t2,5,113,20.0,37.0,1.0,0.55,False,True,0.9409105195859696,0.6151856390902335,True,1.0
02,3t2,5,114,20.0,26.0,1.0,0.55,False,False,1.4589525465808038,0.262364264467491,False,3.0
02,3t2,5,115,7.0,16.0,1.0,0.55,False,True,1.24141278107345,0.8266785731844679,True,2.0
02,3t2,5,116,28.0,66.0,1.0,0.55,False,True,0.8416027526591279,0.8574502318512216,True,2.0
02,3t2,5,117,28.0,41.0,1.0,0.55,False,False,1.5421805326741378,0.3813675565291038,False,3.0
02,3t2,5,118,14.0,33.0,1.0,0.55,False,False,1.5592731537662985,0.8574502318512216,False,3.0
02,3t2,5,119,10.0,13.0,1.0,0.55,False,True,1.609030099226004,0.262364264467491,True,2.0
02,3t2,5,120,10.0,18.0,1.0,0.55,False,True,1.5922068858071723,0.5877866649021191,True,3.0
02,3t2,6,121,21.0,10.0,0.55,1.0,True,True,1.0956746808919888,0.7419373447293773,False,2.0
02,3t2,6,122,11.0,7.0,0.55,1.0,True,True,1.158051899248676,0.4519851237430572,False,2.0
02,3t2,6,123,10.0,7.0,0.55,1.0,True,True,1.0577376204309985,0.3566749439387324,False,3.0
02,3t2,6,124,41.0,28.0,0.55,1.0,True,False,1.1259077064755587,0.3813675565291038,True,3.0
02,3t2,6,125,23.0,20.0,0.55,1.0,True,True,1.508819485105505,0.1397619423751586,False,3.0
02,3t2,6,126,7.0,7.0,0.55,1.0,True,True,0.7569626364101936,0.0,False,1.0
02,3t2,6,127,10.0,10.0,0.55,1.0,True,True,0.790893237113778,0.0,False,1.0
02,3t2,6,128,29.0,14.0,0.55,1.0,True,False,1.20796042419353,0.7282385003712155,True,2.0
02,3t2,6,129,23.0,10.0,0.55,1.0,True,False,1.1584891593547582,0.8329091229351039,True,2.0
02,3t2,6,130,14.0,7.0,0.55,1.0,True,False,1.7757437264021974,0.6931471805599453,True,3.0
02,3t2,6,131,14.0,14.0,0.55,1.0,True,True,1.4755726495158967,0.0,False,3.0
02,3t2,6,132,7.0,5.0,0.55,1.0,True,True,1.4920863755960738,0.3364722366212129,False,2.0
02,3t2,6,133,20.0,23.0,1.0,0.55,False,True,1.124482919583386,0.1397619423751586,True,3.0
02,3t2,6,134,7.0,10.0,1.0,0.55,False,False,1.5086787542518607,0.3566749439387324,False,2.0
02,3t2,6,135,10.0,10.0,1.0,0.55,False,True,1.676005329088582,0.0,True,3.0
02,3t2,6,136,20.0,20.0,1.0,0.55,False,False,1.241169892276048,0.0,False,2.0
02,3t2,6,137,20.0,37.0,1.0,0.55,False,True,0.773823217336087,0.6151856390902335,True,2.0
02,3t2,6,138,7.0,9.0,1.0,0.55,False,False,1.2415631551557451,0.2513144282809061,False,1.0
02,3t2,6,139,20.0,47.0,1.0,0.55,False,True,1.3253579822271604,0.8544153281560676,True,2.0
02,3t2,6,140,14.0,14.0,1.0,0.55,False,False,1.1917055585067828,0.0,False,3.0
02,3t2,6,141,28.0,66.0,1.0,0.55,False,True,1.0752415854554442,0.8574502318512216,True,2.0
02,3t2,6,142,10.0,11.0,1.0,0.55,False,False,1.5425756036584062,0.0953101798043249,False,2.0
02,3t2,6,143,20.0,33.0,1.0,0.55,False,True,2.527423983490678,0.5007752879124892,True,2.0
02,3t2,6,144,5.0,5.0,1.0,0.55,False,False,0.958194498478406,0.0,False,1.0
02,3t2,7,145,47.0,20.0,0.55,1.0,True,False,1.228845545928838,0.8544153281560676,True,3.0
02,3t2,7,146,29.0,20.0,0.55,1.0,True,True,1.5434154685208483,0.371563556432483,False,3.0
02,3t2,7,147,18.0,14.0,0.55,1.0,True,True,1.525140045281205,0.2513144282809061,False,3.0
02,3t2,7,148,13.0,7.0,0.55,1.0,True,False,0.9915148636796404,0.6190392084062235,True,3.0
02,3t2,7,149,16.0,14.0,0.55,1.0,True,True,1.0078474778892996,0.1335313926245225,False,3.0
02,3t2,7,150,23.0,14.0,0.55,1.0,True,True,1.0580570523489286,0.496436886313891,False,3.0
02,3t2,7,151,16.0,7.0,0.55,1.0,True,False,1.0078489846436725,0.8266785731844679,True,3.0
02,3t2,7,152,13.0,10.0,0.55,1.0,True,True,1.074493029905156,0.262364264467491,False,3.0
02,3t2,7,153,9.0,5.0,0.55,1.0,True,False,1.72594248236598,0.5877866649021191,True,4.0
02,3t2,7,154,14.0,10.0,0.55,1.0,True,True,1.7592526016373995,0.3364722366212129,False,3.0
02,3t2,7,155,8.0,5.0,0.55,1.0,True,False,1.2580410204823238,0.4700036292457356,True,3.0
02,3t2,7,156,8.0,5.0,0.55,1.0,True,True,2.2938246276585517,0.4700036292457356,False,4.0
02,3t2,7,157,28.0,46.0,1.0,0.55,False,False,1.0413769805909112,0.496436886313891,False,2.0
02,3t2,7,158,28.0,32.0,1.0,0.55,False,False,1.4085365467785778,0.1335313926245225,False,3.0
02,3t2,7,159,5.0,11.0,1.0,0.55,False,True,1.224919546852533,0.7884573603642703,True,2.0
02,3t2,7,160,5.0,5.0,1.0,0.55,False,False,1.242337325529178,0.0,False,1.0
02,3t2,7,161,20.0,23.0,1.0,0.55,False,True,1.6090282911204667,0.1397619423751586,True,3.0
02,3t2,7,162,5.0,7.0,1.0,0.55,False,True,1.1245392721953067,0.3364722366212129,True,2.0
02,3t2,7,163,20.0,33.0,1.0,0.55,False,True,2.0769511489156685,0.5007752879124892,True,4.0
02,3t2,7,164,28.0,29.0,1.0,0.55,False,False,1.1083494982958657,0.0350913198112701,False,2.0
02,3t2,7,165,5.0,11.0,1.0,0.55,False,True,0.62422420986519,0.7884573603642703,True,2.0
02,3t2,7,166,7.0,8.0,1.0,0.55,False,False,0.8916706922118465,0.1335313926245225,False,1.0
02,3t2,7,167,20.0,20.0,1.0,0.55,False,True,2.2109453045168266,0.0,True,3.0
02,3t2,7,168,10.0,23.0,1.0,0.55,False,True,1.6261007217044607,0.8329091229351039,True,3.0
02,3t2,8,169,20.0,26.0,1.0,0.55,False,False,1.613776978059832,0.262364264467491,False,3.0
02,3t2,8,170,10.0,21.0,1.0,0.55,False,True,1.209201387057881,0.7419373447293773,True,2.0
02,3t2,8,171,10.0,18.0,1.0,0.55,False,True,0.9579913879942978,0.5877866649021191,True,1.0
02,3t2,8,172,28.0,37.0,1.0,0.55,False,True,1.341600492527519,0.2787134024690205,True,2.0
02,3t2,8,173,5.0,7.0,1.0,0.55,False,False,1.224913218484275,0.3364722366212129,False,2.0
02,3t2,8,174,14.0,29.0,1.0,0.55,False,True,0.9235596408016136,0.7282385003712155,True,2.0
02,3t2,8,175,10.0,16.0,1.0,0.55,False,True,1.592711949857403,0.4700036292457356,True,3.0
02,3t2,8,176,20.0,42.0,1.0,0.55,False,True,0.774193577550264,0.7419373447293773,True,2.0
02,3t2,8,177,10.0,11.0,1.0,0.55,False,False,1.0743595314716003,0.0953101798043249,False,1.0
02,3t2,8,178,7.0,14.0,1.0,0.55,False,True,1.358318835845239,0.6931471805599453,True,3.0
02,3t2,8,179,20.0,29.0,1.0,0.55,False,False,1.3584128573156136,0.371563556432483,False,2.0
02,3t2,8,180,28.0,41.0,1.0,0.55,False,False,0.9575366495392076,0.3813675565291038,False,3.0
02,3t2,8,181,18.0,10.0,0.55,1.0,True,False,0.9911249156594124,0.5877866649021191,True,2.0
02,3t2,8,182,23.0,10.0,0.55,1.0,True,False,1.3923235688616842,0.8329091229351039,True,3.0
02,3t2,8,183,8.0,7.0,0.55,1.0,True,True,0.8239716175703791,0.1335313926245225,False,1.0
02,3t2,8,184,33.0,14.0,0.55,1.0,True,True,2.26110636148681,0.8574502318512216,False,3.0
02,3t2,8,185,5.0,5.0,0.55,1.0,True,True,2.477097183545027,0.0,False,2.0
02,3t2,8,186,29.0,14.0,0.55,1.0,True,True,1.2752445386932436,0.7282385003712155,False,3.0
02,3t2,8,187,59.0,28.0,0.55,1.0,True,False,1.2413558257603654,0.7453329337305156,True,3.0
02,3t2,8,188,21.0,10.0,0.55,1.0,True,False,2.243462569660551,0.7419373447293773,True,3.0
02,3t2,8,189,6.0,5.0,0.55,1.0,True,True,1.2253438488714892,0.1823215567939546,False,1.0
02,3t2,8,190,16.0,10.0,0.55,1.0,True,False,1.7263330330879398,0.4700036292457356,True,3.0
02,3t2,8,191,52.0,28.0,0.55,1.0,True,False,1.6757805213437678,0.6190392084062235,True,3.0
02,3t2,8,192,11.0,10.0,0.55,1.0,True,True,1.1078281612980732,0.0953101798043249,False,2.0
02,7t2,1,1,19.0,10.0,0.55,1.0,True,True,1.5441928000072984,0.6418538861723947,False,3.0
02,7t2,1,2,98.0,28.0,0.55,1.0,True,False,0.8904331999947388,1.252762968495368,True,3.0
02,7t2,1,3,52.0,20.0,0.55,1.0,True,False,1.7077154000289596,0.9555114450274363,True,3.0
02,7t2,1,4,66.0,28.0,0.55,1.0,True,False,0.6897622999968007,0.8574502318512216,True,2.0
02,7t2,1,5,17.0,10.0,0.55,1.0,True,False,1.3069451000192205,0.5306282510621704,True,2.0
02,7t2,1,6,24.0,7.0,0.55,1.0,True,False,0.7748586999951073,1.2321436812926323,True,2.0
02,7t2,1,7,13.0,5.0,0.55,1.0,True,False,1.224684500019109,0.9555114450274363,True,1.0
02,7t2,1,8,98.0,28.0,0.55,1.0,True,False,0.7236778999795206,1.252762968495368,True,2.0
02,7t2,1,9,54.0,28.0,0.55,1.0,True,True,0.9247814000118524,0.6567795363890705,False,1.0
02,7t2,1,10,42.0,20.0,0.55,1.0,True,True,1.141773500014125,0.7419373447293773,False,2.0
02,7t2,1,11,60.0,28.0,0.55,1.0,True,False,0.9256698000244796,0.7621400520468967,True,2.0
02,7t2,1,12,66.0,28.0,0.55,1.0,True,False,0.8902710999827832,0.8574502318512216,True,2.0
02,7t2,1,13,10.0,28.0,1.0,0.55,False,True,0.9255367000005776,1.029619417181158,True,1.0
02,7t2,1,14,7.0,24.0,1.0,0.55,False,True,1.1586788000422814,1.2321436812926323,True,1.0
02,7t2,1,15,7.0,12.0,1.0,0.55,False,True,1.5581037999945693,0.5389965007326869,True,3.0
02,7t2,1,16,5.0,9.0,1.0,0.55,False,False,1.1253642999799922,0.5877866649021191,False,2.0
02,7t2,1,17,5.0,13.0,1.0,0.55,False,True,1.2246115000452846,0.9555114450274363,True,2.0
02,7t2,1,18,5.0,8.0,1.0,0.55,False,False,1.574624600005336,0.4700036292457356,False,2.0
02,7t2,1,19,28.0,60.0,1.0,0.55,False,False,1.2060591999907049,0.7621400520468967,False,3.0
02,7t2,1,20,20.0,70.0,1.0,0.55,False,True,0.854624799976591,1.252762968495368,True,2.0
02,7t2,1,21,7.0,13.0,1.0,0.55,False,False,1.708311499969625,0.6190392084062235,False,2.0
02,7t2,1,22,5.0,10.0,1.0,0.55,False,True,1.491633300029207,0.6931471805599453,True,3.0
02,7t2,1,23,10.0,31.0,1.0,0.55,False,True,0.9593069999828004,1.1314021114911006,True,2.0
02,7t2,1,24,5.0,14.0,1.0,0.55,False,True,1.6412032000371255,1.029619417181158,True,3.0
02,7t2,2,25,7.0,15.0,1.0,0.55,False,True,0.8437538999714818,0.7621400520468967,True,1.0
02,7t2,2,26,28.0,98.0,1.0,0.55,False,True,1.8453335000085644,1.252762968495368,True,3.0
02,7t2,2,27,20.0,35.0,1.0,0.55,False,False,1.3241735000047117,0.5596157879354227,False,2.0
02,7t2,2,28,20.0,63.0,1.0,0.55,False,True,1.0224715000367866,1.1474024528375415,True,2.0
02,7t2,2,29,7.0,15.0,1.0,0.55,False,False,2.192218700016383,0.7621400520468967,False,2.0
02,7t2,2,30,7.0,16.0,1.0,0.55,False,True,1.6575739000109024,0.8266785731844679,True,3.0
02,7t2,2,31,20.0,47.0,1.0,0.55,False,True,0.9242301999474876,0.8544153281560676,True,2.0
02,7t2,2,32,28.0,80.0,1.0,0.55,False,True,0.8998988000093959,1.0498221244986776,True,1.0
02,7t2,2,33,14.0,27.0,1.0,0.55,False,True,1.1580196000286378,0.6567795363890705,True,1.0
02,7t2,2,34,20.0,57.0,1.0,0.55,False,True,0.874872799962759,1.0473189942805592,True,1.0
02,7t2,2,35,5.0,15.0,1.0,0.55,False,True,0.9758334000362084,1.0986122886681098,True,1.0
02,7t2,2,36,14.0,36.0,1.0,0.55,False,True,1.6079879999742843,0.9444616088408516,True,2.0
02,7t2,2,37,52.0,20.0,0.55,1.0,True,True,1.3240537999663218,0.9555114450274363,False,3.0
02,7t2,2,38,30.0,14.0,0.55,1.0,True,True,1.5914764999761246,0.7621400520468967,False,3.0
02,7t2,2,39,17.0,5.0,0.55,1.0,True,True,1.3733373999712055,1.2237754316221157,False,3.0
02,7t2,2,40,15.0,7.0,0.55,1.0,True,True,1.9573260000325376,0.7621400520468967,False,3.0
02,7t2,2,41,20.0,7.0,0.55,1.0,True,False,1.1084886000026015,1.0498221244986776,True,2.0
02,7t2,2,42,70.0,20.0,0.55,1.0,True,False,1.0587710000108927,1.252762968495368,True,2.0
02,7t2,2,43,10.0,5.0,0.55,1.0,True,False,1.290773899992928,0.6931471805599453,True,3.0
02,7t2,2,44,21.0,10.0,0.55,1.0,True,False,1.2914514000294162,0.7419373447293773,True,2.0
02,7t2,2,45,18.0,7.0,0.55,1.0,True,False,0.942649299977404,0.9444616088408516,True,2.0
02,7t2,2,46,21.0,10.0,0.55,1.0,True,False,1.357523399987258,0.7419373447293773,True,2.0
02,7t2,2,47,33.0,14.0,0.55,1.0,True,False,1.2408959000023287,0.8574502318512216,True,2.0
02,7t2,2,48,10.0,5.0,0.55,1.0,True,False,1.2093821999732768,0.6931471805599453,True,2.0
02,7t2,3,49,33.0,14.0,0.55,1.0,True,False,1.5489878000225872,0.8574502318512216,True,3.0
02,7t2,3,50,8.0,5.0,0.55,1.0,True,True,0.9579082999844104,0.4700036292457356,False,1.0
02,7t2,3,51,31.0,10.0,0.55,1.0,True,True,1.0087244999594702,1.1314021114911006,False,2.0
02,7t2,3,52,26.0,10.0,0.55,1.0,True,False,1.6917538000270582,0.9555114450274363,True,3.0
02,7t2,3,53,13.0,5.0,0.55,1.0,True,False,1.1745319999754429,0.9555114450274363,True,2.0
02,7t2,3,54,24.0,14.0,0.55,1.0,True,True,1.757229199982234,0.5389965007326869,False,3.0
02,7t2,3,55,54.0,28.0,0.55,1.0,True,False,0.9074028999893926,0.6567795363890705,True,3.0
02,7t2,3,56,80.0,28.0,0.55,1.0,True,False,0.890153399959658,1.0498221244986776,True,2.0
02,7t2,3,57,40.0,14.0,0.55,1.0,True,False,1.207338500011332,1.0498221244986776,True,2.0
02,7t2,3,58,35.0,20.0,0.55,1.0,True,True,1.0577850000117903,0.5596157879354227,False,2.0
02,7t2,3,59,14.0,5.0,0.55,1.0,True,True,1.2403858000179468,1.029619417181158,False,1.0
02,7t2,3,60,22.0,7.0,0.55,1.0,True,False,1.0248650999856466,1.1451323043030026,True,2.0
02,7t2,3,61,14.0,40.0,1.0,0.55,False,True,1.4428287000047249,1.0498221244986776,True,1.0
02,7t2,3,62,7.0,24.0,1.0,0.55,False,False,1.757099099981161,1.2321436812926323,False,3.0
02,7t2,3,63,20.0,52.0,1.0,0.55,False,True,0.8393644000170752,0.9555114450274363,True,2.0
02,7t2,3,64,14.0,44.0,1.0,0.55,False,True,0.925739799975446,1.1451323043030026,True,1.0
02,7t2,3,65,28.0,98.0,1.0,0.55,False,True,0.8943302999832667,1.252762968495368,True,1.0
02,7t2,3,66,14.0,49.0,1.0,0.55,False,True,1.0261564999818802,1.252762968495368,True,2.0
02,7t2,3,67,28.0,54.0,1.0,0.55,False,True,0.9902817999827676,0.6567795363890705,True,2.0
02,7t2,3,68,10.0,28.0,1.0,0.55,False,True,1.175503199978266,1.029619417181158,True,1.0
02,7t2,3,69,20.0,35.0,1.0,0.55,False,True,1.440444900014029,0.5596157879354227,True,3.0
